YEAR,WATERS,DAYTYPE,FISHERY,MONTH,SPECIES,INDHRS,HARVEST,SDHARVEST,VHARVEST,HRATE
2014,WI,Weekday,Cold-Open,Jun,Chinook,1858.48535395962,15.5310590532507,10.7701046296398,115.995153733389,0.00835683693721926
2014,WI,Weekday,Cold-Open,Aug,Chinook,1508.18851394035,9.03768335139701,6.9076717216437,47.7159286139961,0.00599240961448832
2014,WI,Weekday,Cold-Open,Sep,Chinook,533.565038526184,3.94940813120788,4.52384510429116,20.4651745276191,0.0074019245003701
2014,WI,Weekday,Cold-Open,All,Chinook,3900.23890642615,28.5181505358556,13.5711553257269,184.176256875004,0.00731189837855016
2014,WI,Weekday,Cold-Open,May,Rainbow Trout,235.701425648858,6.74074620540109,8.59315686507392,73.8423449077671,0.0285986653956149
2014,WI,Weekday,Cold-Open,All,Rainbow Trout,235.701425648858,6.74074620540109,8.59315686507392,73.8423449077671,0.0285986653956149
2014,WI,Weekday,Cold-Open,Jun,Walleye,1858.48535395962,7.76552952662537,7.80304206430502,60.8874654573135,0.00417841846860963
2014,WI,Weekday,Cold-Open,Aug,Walleye,1508.18851394035,72.3014668111761,44.0081174772734,1936.7144038935,0.0479392769159065
2014,WI,Weekday,Cold-Open,All,Walleye,3366.67386789997,80.0669963378015,44.6945395921113,1997.60186935081,0.0237822252702323
2014,WI,Weekday,Warm-Open,Aug,Lake Trout,4099.99526171321,6.02512223426468,6.34628925905703,40.2753873596226,0.00146954370667908
2014,WI,Weekday,Warm-Open,All,Lake Trout,4099.99526171321,6.02512223426468,6.34628925905703,40.2753873596226,0.00146954370667908
2014,WI,Weekday,Warm-Open,Aug,Brown Trout,4099.99526171321,6.02512223426468,6.39372552093392,40.8797260370417,0.00146954370667908
2014,WI,Weekday,Warm-Open,All,Brown Trout,4099.99526171321,6.02512223426468,6.39372552093392,40.8797260370417,0.00146954370667908
2014,WI,Weekday,Warm-Open,May,Walleye,304.457036943949,47.1852234378076,39.9889716010198,1599.11784970717,0.154981549815498
2014,WI,Weekday,Warm-Open,Jun,Walleye,4409.85007993238,500.876654467336,164.085622600458,26924.09154418,0.113581333920317
2014,WI,Weekday,Warm-Open,Jul,Walleye,4812.966280834,465.27063939319,131.417344862669,17270.5185307536,0.0966702470461869
2014,WI,Weekday,Warm-Open,Aug,Walleye,4099.99526171321,620.587590129262,196.109944949055,38459.1105079212,0.151363001787945
2014,WI,Weekday,Warm-Open,All,Walleye,13627.2686594235,1633.9201074276,290.26339492358,84252.8384325621,0.119900777497162
2014,WI,Weekday,Warm-Open,Jun,Yellow Perch,4409.85007993238,23.2965885798761,19.0589673461488,363.244236301566,0.00528285274047986
2014,WI,Weekday,Warm-Open,Jul,Yellow Perch,4812.966280834,26.5868936796109,16.1324533400494,260.256050768872,0.00552401411692497
2014,WI,Weekday,Warm-Open,Aug,Yellow Perch,4099.99526171321,18.075366702794,19.1285233071814,365.900403913381,0.00440863112003723
2014,WI,Weekday,Warm-Open,All,Yellow Perch,13322.8116224796,67.958848962281,31.4547403579146,989.400690983819,0.0051009389675385
2014,WI,Weekday,Warm-Open,May,Northern Pike,304.457036943949,6.74074620540109,8.89530371273713,79.126428141835,0.022140221402214
2014,WI,Weekday,Warm-Open,Jun,Northern Pike,4409.85007993238,3.88276476331268,4.20660882908067,17.6955578408994,0.000880475456746643
2014,WI,Weekday,Warm-Open,Aug,Northern Pike,4099.99526171321,6.02512223426468,6.4237015306703,41.2639413551359,0.00146954370667908
2014,WI,Weekday,Warm-Open,All,Northern Pike,8814.30237858954,16.6486332029784,11.7509968657076,138.08592733787,0.00188882029318837
2014,WI,Weekday,Warm-Open,Jun,Black Crappie,4409.85007993238,15.5310590532507,12.0374741291969,144.900783411085,0.00352190182698657
2014,WI,Weekday,Warm-Open,Jul,Black Crappie,4812.966280834,44.3114894660181,25.0337819682053,626.690239631643,0.00920669019487494
2014,WI,Weekday,Warm-Open,Aug,Black Crappie,4099.99526171321,12.0502444685294,9.20873442619364,84.8007897321638,0.00293908741335815
2014,WI,Weekday,Warm-Open,All,Black Crappie,13322.8116224796,71.8927929877982,29.2641728530791,856.391812774891,0.00539621778232558
2014,WI,Weekday,All,May,Lake Trout,235.701425648858,6.74074620540109,9.35042668531855,87.4304791975173,0.0285986653956149
2014,WI,Weekday,All,Jun,Lake Trout,1858.48535395962,221.317591508823,86.4718484135084,7477.38056804877,0.119084926355374
2014,WI,Weekday,All,Jul,Lake Trout,2259.73825780204,93.0541278786381,46.765588804803,2187.02029625991,0.0411791620367344
2014,WI,Weekday,All,Aug,Lake Trout,5608.18377565356,129.540128036691,48.2108880407039,2324.28972567329,0.0230984099699183
2014,WI,Weekday,All,Sep,Lake Trout,533.565038526184,55.2917138369103,24.9179527838123,620.9043709363,0.103626943005181
2014,WI,Weekday,All,All,Lake Trout,10495.6738515903,505.944307466463,112.681078447607,12697.0254401158,0.0482050332947231
2014,WI,Weekday,All,Jun,Siscowet,1858.48535395962,7.76552952662537,8.32170820674077,69.2508274781367,0.00417841846860963
2014,WI,Weekday,All,All,Siscowet,1858.48535395962,7.76552952662537,8.32170820674077,69.2508274781367,0.00417841846860963
2014,WI,Weekday,All,Jun,Brown Trout,1858.48535395962,11.6482942899381,9.33871945913155,87.2116811363623,0.00626762770291445
2014,WI,Weekday,All,Jul,Brown Trout,2259.73825780204,17.7245957864073,18.571484029051,344.900019041296,0.00784364991175894
2014,WI,Weekday,All,Aug,Brown Trout,5608.18377565356,12.0502444685294,9.02392808787584,81.4312781351545,0.00214868929952729
2014,WI,Weekday,All,All,Brown Trout,9726.40738741522,41.4231345448747,22.6614866748149,513.542978312812,0.00425883195047651
2014,WI,Weekday,All,May,Coho,235.701425648858,13.4814924108022,18.7008533706371,349.721916790069,0.0571973307912297
2014,WI,Weekday,All,Jun,Coho,1858.48535395962,93.1863543195044,68.8337631230802,4738.08694568432,0.0501410216233156
2014,WI,Weekday,All,All,Coho,2094.18677960847,106.667846730307,71.3288781804003,5087.80886247439,0.0509352115909399
2014,WI,Weekday,All,Jun,Chinook,1858.48535395962,15.5310590532507,10.7701046296398,115.995153733389,0.00835683693721926
2014,WI,Weekday,All,Aug,Chinook,1508.18851394035,9.03768335139701,6.9076717216437,47.7159286139961,0.00599240961448832
2014,WI,Weekday,All,Sep,Chinook,533.565038526184,3.94940813120788,4.52384510429116,20.4651745276191,0.0074019245003701
2014,WI,Weekday,All,All,Chinook,3900.23890642615,28.5181505358556,13.5711553257269,184.176256875004,0.00731189837855016
2014,WI,Weekday,All,May,Rainbow Trout,235.701425648858,6.74074620540109,8.59315686507392,73.8423449077671,0.0285986653956149
2014,WI,Weekday,All,All,Rainbow Trout,235.701425648858,6.74074620540109,8.59315686507392,73.8423449077671,0.0285986653956149
2014,WI,Weekday,All,May,Walleye,304.457036943949,47.1852234378076,39.9889716010198,1599.11784970717,0.154981549815498
2014,WI,Weekday,All,Jun,Walleye,6268.335433892,508.642183993962,164.271053474547,26984.9790096374,0.0811446977205154
2014,WI,Weekday,All,Jul,Walleye,4812.966280834,465.27063939319,131.417344862669,17270.5185307536,0.0966702470461869
2014,WI,Weekday,All,Aug,Walleye,5608.18377565356,692.889056940438,200.987126234032,40395.8249118147,0.123549634722819
2014,WI,Weekday,All,All,Walleye,16993.9425273235,1713.9871037654,293.684252730569,86250.4403019129,0.100858708978778
2014,WI,Weekday,All,Jun,Yellow Perch,4409.85007993238,23.2965885798761,19.0589673461488,363.244236301566,0.00528285274047986
2014,WI,Weekday,All,Jul,Yellow Perch,4812.966280834,26.5868936796109,16.1324533400494,260.256050768872,0.00552401411692497
2014,WI,Weekday,All,Aug,Yellow Perch,4099.99526171321,18.075366702794,19.1285233071814,365.900403913381,0.00440863112003723
2014,WI,Weekday,All,All,Yellow Perch,13322.8116224796,67.958848962281,31.4547403579146,989.400690983819,0.0051009389675385
2014,WI,Weekday,All,May,Northern Pike,304.457036943949,6.74074620540109,8.89530371273713,79.126428141835,0.022140221402214
2014,WI,Weekday,All,Jun,Northern Pike,4409.85007993238,3.88276476331268,4.20660882908067,17.6955578408994,0.000880475456746643
2014,WI,Weekday,All,Aug,Northern Pike,4099.99526171321,6.02512223426468,6.4237015306703,41.2639413551359,0.00146954370667908
2014,WI,Weekday,All,All,Northern Pike,8814.30237858954,16.6486332029784,11.7509968657076,138.08592733787,0.00188882029318837
2014,WI,Weekday,All,Jun,Black Crappie,4409.85007993238,15.5310590532507,12.0374741291969,144.900783411085,0.00352190182698657
2014,WI,Weekday,All,Jul,Black Crappie,4812.966280834,44.3114894660181,25.0337819682053,626.690239631643,0.00920669019487494
2014,WI,Weekday,All,Aug,Black Crappie,4099.99526171321,12.0502444685294,9.20873442619364,84.8007897321638,0.00293908741335815
2014,WI,Weekday,All,All,Black Crappie,13322.8116224796,71.8927929877982,29.2641728530791,856.391812774891,0.00539621778232558
2014,WI,Weekend,Cold-Open,May,Lake Trout,218.320812065303,5.51083244590583,3.57968151499616,12.8141197488052,0.0252419015565839
2014,WI,Weekend,Cold-Open,Jun,Lake Trout,2557.17698426402,146.398682346415,75.4895711240586,5698.6753484943,0.0572501173158142
2014,WI,Weekend,Cold-Open,Jul,Lake Trout,2662.63723120994,211.519838641408,65.3395709117274,4269.25952692865,0.0794399763370283
2014,WI,Weekend,Cold-Open,Aug,Lake Trout,1536.68357119138,171.737945247148,54.642743520188,2985.82941941305,0.111758821703287
2014,WI,Weekend,Cold-Open,Sep,Lake Trout,638.06744464274,54.0341216097021,22.404385645233,501.956496140321,0.0846840284101257
2014,WI,Weekend,Cold-Open,All,Lake Trout,7612.88604337338,589.201420290579,116.05401721063,13468.5349107251,0.0773952765000926
2014,WI,Weekend,Cold-Open,Jul,Siscowet,2662.63723120994,9.00084419750672,9.29544327800616,86.40526573463,0.00338042452497993
2014,WI,Weekend,Cold-Open,Aug,Siscowet,1536.68357119138,3.18033231939162,3.40427531940124,11.5890904502844,0.00206960780932013
2014,WI,Weekend,Cold-Open,Sep,Siscowet,638.06744464274,3.48607236191626,3.55826630410731,12.6612590909455,0.00546348570387907
2014,WI,Weekend,Cold-Open,All,Siscowet,4837.38824704405,15.6672488788146,10.5192972805155,110.65561527586,0.0032387825989341
2014,WI,Weekend,Cold-Open,Jun,Brown Trout,2557.17698426402,16.7998487938509,12.1496215120746,147.613302886667,0.00656968559361802
2014,WI,Weekend,Cold-Open,Aug,Brown Trout,1536.68357119138,3.18033231939162,3.39998513326839,11.559898906446,0.00206960780932013
2014,WI,Weekend,Cold-Open,All,Brown Trout,4093.8605554554,19.9801811132426,12.6163862414367,159.173201793113,0.00488052312544387
2014,WI,Weekend,Cold-Open,May,Coho,218.320812065303,3.67388829727055,4.03689235398049,16.2964998776261,0.016827934371056
2014,WI,Weekend,Cold-Open,Jun,Coho,2557.17698426402,35.9996759868234,20.9094320031822,437.2043466957,0.01407789770061
2014,WI,Weekend,Cold-Open,Jul,Coho,2662.63723120994,18.0016883950134,9.39387762213698,88.2449367796859,0.00676084904995986
2014,WI,Weekend,Cold-Open,Aug,Coho,1536.68357119138,3.18033231939162,3.37629166621235,11.399345415335,0.00206960780932013
2014,WI,Weekend,Cold-Open,Sep,Coho,638.06744464274,3.48607236191626,3.61958224333236,13.1013756162469,0.00546348570387907
2014,WI,Weekend,Cold-Open,All,Coho,7612.88604337338,64.3416573604153,23.7959346188502,566.246504384594,0.00845167745764714
2014,WI,Weekend,Cold-Open,Jun,Chinook,2557.17698426402,40.7996327850665,24.6492193651464,607.584015311108,0.0159549507273581
2014,WI,Weekend,Cold-Open,Jul,Chinook,2662.63723120994,11.2510552468834,6.99410675477479,48.9175292971863,0.00422553065622491
2014,WI,Weekend,Cold-Open,Aug,Chinook,1536.68357119138,23.8524923954372,10.3924890264591,108.003828165072,0.015522058569901
2014,WI,Weekend,Cold-Open,Sep,Chinook,638.06744464274,3.48607236191626,3.52762454613065,12.4441349384634,0.00546348570387907
2014,WI,Weekend,Cold-Open,All,Chinook,7394.56523130808,79.3892527893034,27.8738140144443,776.94950771183,0.0107361623443627
2014,WI,Weekend,Cold-Open,Jun,Walleye,2557.17698426402,4.79995679824312,5.82767190998526,33.9617598904312,0.00187705302674801
2014,WI,Weekend,Cold-Open,Jul,Walleye,2662.63723120994,9.00084419750672,6.65657058859854,44.3099320009951,0.00338042452497993
2014,WI,Weekend,Cold-Open,Aug,Walleye,1536.68357119138,41.3443201520911,18.1171747305018,328.232020215532,0.0269049015211617
2014,WI,Weekend,Cold-Open,Sep,Walleye,638.06744464274,3.48607236191626,3.60984168242856,13.0309569721987,0.00546348570387907
2014,WI,Weekend,Cold-Open,All,Walleye,7394.56523130808,58.6311935097572,20.482545473626,419.534669079157,0.00792895750807861
2014,WI,Weekend,Cold-Open,Jun,Northern Pike,2557.17698426402,2.39997839912156,2.93167238808895,8.59470299108315,0.000938526513374003
2014,WI,Weekend,Cold-Open,All,Northern Pike,2557.17698426402,2.39997839912156,2.93167238808895,8.59470299108315,0.000938526513374003
2014,WI,Weekend,Warm-Open,Jun,Lake Trout,2093.82115467362,4.79995679824312,5.64469998044398,31.8626378692243,0.00229243877278111
2014,WI,Weekend,Warm-Open,Jul,Lake Trout,3163.04666507382,9.00084419750672,6.63708464534365,44.0508925894565,0.00284562485179037
2014,WI,Weekend,Warm-Open,Aug,Lake Trout,2574.90305685677,3.18033231939162,3.36656231560888,11.3337418248778,0.00123512701222776
2014,WI,Weekend,Warm-Open,All,Lake Trout,7831.77087660421,16.9811333151415,9.34062483367995,87.2472722835586,0.00216823673504917
2014,WI,Weekend,Warm-Open,Aug,Brown Trout,2574.90305685677,3.18033231939162,3.35273544665055,11.2408349752271,0.00123512701222776
2014,WI,Weekend,Warm-Open,All,Brown Trout,2574.90305685677,3.18033231939162,3.35273544665055,11.2408349752271,0.00123512701222776
2014,WI,Weekend,Warm-Open,Jun,Coho,2093.82115467362,4.79995679824312,5.69352652851536,32.4162443309082,0.00229243877278111
2014,WI,Weekend,Warm-Open,All,Coho,2093.82115467362,4.79995679824312,5.69352652851536,32.4162443309082,0.00229243877278111
2014,WI,Weekend,Warm-Open,May,Walleye,622.570987708306,49.5974920131525,24.7081823339758,610.494274248995,0.0796656011802311
2014,WI,Weekend,Warm-Open,Jun,Walleye,2093.82115467362,331.197019078776,163.643814556495,26779.2980426004,0.158178275321897
2014,WI,Weekend,Warm-Open,Jul,Walleye,3163.04666507382,454.542631974089,116.376045805125,13543.3840372365,0.143704055015414
2014,WI,Weekend,Warm-Open,Aug,Walleye,2574.90305685677,283.049576425854,89.3631426720899,7985.77126823229,0.10992630408827
2014,WI,Weekend,Warm-Open,Sep,Walleye,662.78950780933,6.97214472383253,6.76644666513366,45.7848004720984,0.0105193951347798
2014,WI,Weekend,Warm-Open,All,Walleye,9117.13137212185,1125.3588642157,221.279760535821,48964.7324227903,0.123433437370092
2014,WI,Weekend,Warm-Open,Jun,Yellow Perch,2093.82115467362,9.59991359648625,8.67933878693328,75.3309217783644,0.00458487754556222
2014,WI,Weekend,Warm-Open,Jul,Yellow Perch,3163.04666507382,4.50042209875336,4.67111894159588,21.8193521665358,0.00142281242589519
2014,WI,Weekend,Warm-Open,Aug,Yellow Perch,2574.90305685677,22.2623262357414,12.3182826651414,151.740087818323,0.0086458890855943
2014,WI,Weekend,Warm-Open,All,Yellow Perch,7831.77087660421,36.362661930981,15.7762594350886,248.890361763223,0.00464296804693391
2014,WI,Weekend,Warm-Open,Jun,Northern Pike,2093.82115467362,4.79995679824312,5.64469998044398,31.8626378692243,0.00229243877278111
2014,WI,Weekend,Warm-Open,Jul,Northern Pike,3163.04666507382,9.00084419750672,6.75346643030122,45.6093088252056,0.00284562485179037
2014,WI,Weekend,Warm-Open,Aug,Northern Pike,2574.90305685677,6.36066463878324,4.94457205731104,24.4487928299412,0.00247025402445551
2014,WI,Weekend,Warm-Open,All,Northern Pike,7831.77087660421,20.1614656345331,10.0955801975107,101.920739524371,0.00257431760353987
2014,WI,Weekend,Warm-Open,Jun,Black Crappie,2093.82115467362,4.79995679824312,5.76855402449557,33.276215533524,0.00229243877278111
2014,WI,Weekend,Warm-Open,Jul,Black Crappie,3163.04666507382,27.0025325925202,12.3218474150329,151.827923719352,0.00853687455537112
2014,WI,Weekend,Warm-Open,Aug,Black Crappie,2574.90305685677,15.9016615969581,9.56802911805382,91.5471812039258,0.00617563506113879
2014,WI,Weekend,Warm-Open,All,Black Crappie,7831.77087660421,47.7041509877214,16.6328386169289,276.651320456802,0.00609110656316921
2014,WI,Weekend,All,May,Lake Trout,218.320812065303,5.51083244590583,3.57968151499616,12.8141197488052,0.0252419015565839
2014,WI,Weekend,All,Jun,Lake Trout,4650.99813893764,151.198639144658,75.7003169502184,5730.53798636352,0.0325088582338574
2014,WI,Weekend,All,Jul,Lake Trout,5825.68389628376,220.520682838915,65.6757978217098,4313.31041951811,0.037853183723131
2014,WI,Weekend,All,Aug,Lake Trout,4111.58662804815,174.918277566539,54.7463529491959,2997.16316123793,0.0425427683739638
2014,WI,Weekend,All,Sep,Lake Trout,638.06744464274,54.0341216097021,22.404385645233,501.956496140321,0.0846840284101257
2014,WI,Weekend,All,All,Lake Trout,15444.6569199776,606.18255360572,116.429301221852,13555.7821830087,0.0392486901293111
2014,WI,Weekend,All,Jul,Siscowet,2662.63723120994,9.00084419750672,9.29544327800616,86.40526573463,0.00338042452497993
2014,WI,Weekend,All,Aug,Siscowet,1536.68357119138,3.18033231939162,3.40427531940124,11.5890904502844,0.00206960780932013
2014,WI,Weekend,All,Sep,Siscowet,638.06744464274,3.48607236191626,3.55826630410731,12.6612590909455,0.00546348570387907
2014,WI,Weekend,All,All,Siscowet,4837.38824704405,15.6672488788146,10.5192972805155,110.65561527586,0.0032387825989341
2014,WI,Weekend,All,Jun,Brown Trout,2557.17698426402,16.7998487938509,12.1496215120746,147.613302886667,0.00656968559361802
2014,WI,Weekend,All,Aug,Brown Trout,4111.58662804815,6.36066463878324,4.7750114012087,22.8007338816731,0.00154700975905323
2014,WI,Weekend,All,All,Brown Trout,6668.76361231217,23.1605134326342,13.0542727399247,170.41403676834,0.00347298461590004
2014,WI,Weekend,All,May,Coho,218.320812065303,3.67388829727055,4.03689235398049,16.2964998776261,0.016827934371056
2014,WI,Weekend,All,Jun,Coho,4650.99813893764,40.7996327850665,21.6707312065516,469.620591026609,0.0087722315869139
2014,WI,Weekend,All,Jul,Coho,2662.63723120994,18.0016883950134,9.39387762213698,88.2449367796859,0.00676084904995986
2014,WI,Weekend,All,Aug,Coho,1536.68357119138,3.18033231939162,3.37629166621235,11.399345415335,0.00206960780932013
2014,WI,Weekend,All,Sep,Coho,638.06744464274,3.48607236191626,3.61958224333236,13.1013756162469,0.00546348570387907
2014,WI,Weekend,All,All,Coho,9706.707198047,69.1416141586584,24.4675856740199,598.662748715503,0.00712307611097714
2014,WI,Weekend,All,Jun,Chinook,2557.17698426402,40.7996327850665,24.6492193651464,607.584015311108,0.0159549507273581
2014,WI,Weekend,All,Jul,Chinook,2662.63723120994,11.2510552468834,6.99410675477479,48.9175292971863,0.00422553065622491
2014,WI,Weekend,All,Aug,Chinook,1536.68357119138,23.8524923954372,10.3924890264591,108.003828165072,0.015522058569901
2014,WI,Weekend,All,Sep,Chinook,638.06744464274,3.48607236191626,3.52762454613065,12.4441349384634,0.00546348570387907
2014,WI,Weekend,All,All,Chinook,7394.56523130808,79.3892527893034,27.8738140144443,776.94950771183,0.0107361623443627
2014,WI,Weekend,All,May,Walleye,622.570987708306,49.5974920131525,24.7081823339758,610.494274248995,0.0796656011802311
2014,WI,Weekend,All,Jun,Walleye,4650.99813893764,335.996975877019,163.747548996896,26813.2598024909,0.0722419071863497
2014,WI,Weekend,All,Jul,Walleye,5825.68389628376,463.543476171596,116.566264284472,13587.6939692375,0.0795689372139284
2014,WI,Weekend,All,Aug,Walleye,4111.58662804815,324.393896577945,91.1811564329375,8314.00328844782,0.0788974977117147
2014,WI,Weekend,All,Sep,Walleye,1300.85695245207,10.4582170857488,7.66914320144676,58.8157574442971,0.00803948279327363
2014,WI,Weekend,All,All,Walleye,16511.6966034299,1183.99005772546,222.225712040415,49384.2670918694,0.0717061417831233
2014,WI,Weekend,All,Jun,Yellow Perch,2093.82115467362,9.59991359648625,8.67933878693328,75.3309217783644,0.00458487754556222
2014,WI,Weekend,All,Jul,Yellow Perch,3163.04666507382,4.50042209875336,4.67111894159588,21.8193521665358,0.00142281242589519
2014,WI,Weekend,All,Aug,Yellow Perch,2574.90305685677,22.2623262357414,12.3182826651414,151.740087818323,0.0086458890855943
2014,WI,Weekend,All,All,Yellow Perch,7831.77087660421,36.362661930981,15.7762594350886,248.890361763223,0.00464296804693391
2014,WI,Weekend,All,Jun,Northern Pike,4650.99813893764,7.19993519736469,6.36060852908803,40.4573408603075,0.00154804086827892
2014,WI,Weekend,All,Jul,Northern Pike,3163.04666507382,9.00084419750672,6.75346643030122,45.6093088252056,0.00284562485179037
2014,WI,Weekend,All,Aug,Northern Pike,2574.90305685677,6.36066463878324,4.94457205731104,24.4487928299412,0.00247025402445551
2014,WI,Weekend,All,All,Northern Pike,10388.9478608682,22.5614440336547,10.5126325207083,110.515442515454,0.0021716774726184
2014,WI,Weekend,All,Jun,Black Crappie,2093.82115467362,4.79995679824312,5.76855402449557,33.276215533524,0.00229243877278111
2014,WI,Weekend,All,Jul,Black Crappie,3163.04666507382,27.0025325925202,12.3218474150329,151.827923719352,0.00853687455537112
2014,WI,Weekend,All,Aug,Black Crappie,2574.90305685677,15.9016615969581,9.56802911805382,91.5471812039258,0.00617563506113879
2014,WI,Weekend,All,All,Black Crappie,7831.77087660421,47.7041509877214,16.6328386169289,276.651320456802,0.00609110656316921
2014,WI,All,Cold-Open,May,Lake Trout,454.022237714161,12.2515786513069,10.0122224778679,100.244598946323,0.0269845343104541
2014,WI,All,Cold-Open,Jun,Lake Trout,4415.66233822364,367.716273855238,114.78700238504,13176.0559165431,0.0832754512663134
2014,WI,All,Cold-Open,Jul,Lake Trout,4922.37548901197,304.573966520046,80.3509789808971,6456.27982318856,0.0618754028821927
2014,WI,All,Cold-Open,Aug,Lake Trout,3044.87208513173,295.252951049573,72.5936895172488,5269.84375772672,0.0969672757326356
2014,WI,All,Cold-Open,Sep,Lake Trout,1171.63248316892,109.325835446612,33.5091161786852,1122.86086707662,0.0933106900134058
2014,WI,All,Cold-Open,All,Lake Trout,14008.5646332504,1089.12060552278,161.633180267794,26125.2849634813,0.0777467666414347
2014,WI,All,Cold-Open,Jun,Siscowet,1858.48535395962,7.76552952662537,8.32170820674077,69.2508274781367,0.00417841846860963
2014,WI,All,Cold-Open,Jul,Siscowet,2662.63723120994,9.00084419750672,9.29544327800616,86.40526573463,0.00338042452497993
2014,WI,All,Cold-Open,Aug,Siscowet,1536.68357119138,3.18033231939162,3.40427531940124,11.5890904502844,0.00206960780932013
2014,WI,All,Cold-Open,Sep,Siscowet,638.06744464274,3.48607236191626,3.55826630410731,12.6612590909455,0.00546348570387907
2014,WI,All,Cold-Open,All,Siscowet,6695.87360100367,23.43277840544,13.412920739123,179.906442753997,0.00349958493868934
2014,WI,All,Cold-Open,Jun,Brown Trout,4415.66233822364,28.448143083789,15.3240002617799,234.824984023029,0.00644255400543903
2014,WI,All,Cold-Open,Jul,Brown Trout,2259.73825780204,17.7245957864073,18.571484029051,344.900019041296,0.00784364991175894
2014,WI,All,Cold-Open,Aug,Brown Trout,3044.87208513173,9.2054545536563,7.21882615142925,52.1114510045589,0.00302326478626377
2014,WI,All,Cold-Open,All,Brown Trout,9720.2726811574,55.3781934238525,25.1363572155729,631.836454068884,0.00569718517580297
2014,WI,All,Cold-Open,May,Coho,454.022237714161,17.1553807080727,19.131607790975,366.018416667695,0.0377853313847443
2014,WI,All,Cold-Open,Jun,Coho,4415.66233822364,129.186030306328,71.9394974431989,5175.29129238002,0.0292563199835379
2014,WI,All,Cold-Open,Jul,Coho,2662.63723120994,18.0016883950134,9.39387762213698,88.2449367796859,0.00676084904995986
2014,WI,All,Cold-Open,Aug,Coho,1536.68357119138,3.18033231939162,3.37629166621235,11.399345415335,0.00206960780932013
2014,WI,All,Cold-Open,Sep,Coho,638.06744464274,3.48607236191626,3.61958224333236,13.1013756162469,0.00546348570387907
2014,WI,All,Cold-Open,All,Coho,9707.07282298185,171.009504090722,75.1934529520954,5654.05536685898,0.0176170002233681
2014,WI,All,Cold-Open,Jun,Chinook,4415.66233822364,56.3306918383173,26.8994269278083,723.579169044497,0.0127570197908245
2014,WI,All,Cold-Open,Jul,Chinook,2662.63723120994,11.2510552468834,6.99410675477479,48.9175292971863,0.00422553065622491
2014,WI,All,Cold-Open,Aug,Chinook,3044.87208513173,32.8901757468342,12.4787722464619,155.719756779068,0.0108018251103022
2014,WI,All,Cold-Open,Sep,Chinook,1171.63248316892,7.43548049312414,5.7366636179998,32.9093094660826,0.00634625669733339
2014,WI,All,Cold-Open,All,Chinook,11294.8041377342,107.907403325159,31.0020283947169,961.125764586834,0.00955372063200784
2014,WI,All,Cold-Open,May,Rainbow Trout,235.701425648858,6.74074620540109,8.59315686507392,73.8423449077671,0.0285986653956149
2014,WI,All,Cold-Open,All,Rainbow Trout,235.701425648858,6.74074620540109,8.59315686507392,73.8423449077671,0.0285986653956149
2014,WI,All,Cold-Open,Jun,Walleye,4415.66233822364,12.5654863248685,9.7390566970187,94.8492253477447,0.00284566286151387
2014,WI,All,Cold-Open,Jul,Walleye,2662.63723120994,9.00084419750672,6.65657058859854,44.3099320009951,0.00338042452497993
