CLIP1,CLIP2,CLIP3,CLIP4,CLIP5,CLIP6,CLIP7,CLIP8,CLIP9,CLIP10,CLIP11,CLIP12,CLIP13,CLIP14,CLIP15,CLIP16,CLIP17,CLIP18,CLIP19,CLIP20,CLIP21,CLIP22,CLIP23,CLIP24,CLIP25,CLIP26,CLIP27,CLIP28,LEN1,LEN2,LEN3,LEN4,LEN5,LEN6,LEN7,LEN8,LEN9,LEN10,LEN11,LEN12,LEN13,LEN14,LEN15,LEN16,LEN17,LEN18,LEN19,LEN20,LEN21,LEN22,LEN23,LEN24,LEN25,LEN26,LEN27,LEN28,SPEC1,SPEC2,SPEC3,SPEC4,SPEC5,SPEC6,SPEC7,SPEC8,SPEC9,SPEC10,SPEC11,SPEC12,SPEC13,SPEC14,SPEC15,SPEC16,SPEC17,SPEC18,SPEC19,SPEC20,SPEC21,SPEC22,SPEC23,SPEC24,SPEC25,SPEC26,SPEC27,SPEC28,PERSONS,DAYTYPE,FISH,FISHERY,RES,SITE,STATE,STATUS,SUCCESS,MONTH,DAY,YEAR,STARTMM,STARTHH,STOPMM,STOPHH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,7,2,905,4,1,0,5,24,14,0,13,45,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,2,1,905,1,1,0,5,24,14,30,11,53,14
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,1,903,1,1,1,5,24,14,30,8,50,16
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,903,1,1,1,5,24,14,0,11,42,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,7,1,903,1,1,0,5,24,14,30,13,0,15
0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,24,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,3,2,1,903,1,1,2,5,24,14,0,10,30,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,7,1,903,4,1,0,5,24,14,0,10,5,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,1,903,1,1,0,5,24,14,30,15,15,18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,7,1,903,1,1,0,5,24,14,10,19,40,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,1,903,4,1,0,5,24,14,30,16,30,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,2,1,903,1,1,0,5,24,14,36,17,45,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,1,903,4,1,0,5,24,14,30,14,6,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,2,1,903,1,1,0,5,24,14,15,18,20,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,2,1,903,1,1,0,5,24,14,43,18,45,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,1,903,1,1,0,5,24,14,20,18,47,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,1,903,1,1,0,5,24,14,34,17,5,21
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,903,4,1,1,5,25,14,30,7,8,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,1,903,1,1,0,5,25,14,30,9,25,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,1,905,1,1,0,5,25,14,30,7,40,9
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,2,1,903,1,1,2,5,25,14,30,8,15,10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,1,903,1,1,0,5,25,14,0,7,40,10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,1,903,1,1,0,5,25,14,30,8,25,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,2,905,1,1,0,5,26,14,30,6,5,8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,1,903,1,1,0,5,26,14,30,6,20,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,2,1,903,1,1,0,5,26,14,0,9,20,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,1,903,1,1,0,5,26,14,0,8,40,11
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,18,17,19,21,,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,2,1,903,1,1,2,5,26,14,0,10,47,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,1,903,1,1,0,5,26,14,0,9,5,12
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,035,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,1,1,903,1,1,1,5,26,14,15,8,75,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,903,1,1,0,5,27,14,30,16,20,20
0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,15.8,14.7,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,049,049,035,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,1,2,903,1,1,2,5,30,14,30,7,54,10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,903,1,1,0,5,30,14,0,5,0,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,903,1,1,0,5,30,14,42,8,5,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,1,903,1,1,0,5,30,14,30,8,25,11
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,046,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,903,1,1,1,5,30,14,0,7,10,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,2,903,1,1,0,5,30,14,15,9,15,12
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,23,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,2,1,903,1,1,2,5,30,14,0,9,33,12
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,18.5,17,22,23,,,,,,,,,,,,,,,,,,,,,,,,,078,078,043,078,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,2,3,905,1,1,2,5,30,14,0,9,58,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,1,903,1,1,0,5,31,14,30,13,30,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,1,903,1,1,0,5,31,14,0,11,50,14
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,1,903,1,1,1,5,31,14,0,14,10,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,1,903,1,1,0,5,31,14,14,14,0,16
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,035,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,1,2,903,4,1,1,5,31,14,0,7,5,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,7,1,903,1,1,0,5,31,14,49,15,0,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,3,903,1,1,0,5,31,14,0,14,46,17
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,049,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,1,3,903,1,1,1,5,31,14,30,15,26,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,1,905,4,1,0,5,31,14,30,16,25,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,1,905,4,1,0,5,31,14,30,18,25,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,7,1,903,1,1,0,6,1,14,15,17,28,17
0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,17.8,19.8,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,2,3,903,1,1,2,6,1,14,30,7,28,17
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,903,1,1,1,6,1,14,0,13,35,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,2,903,1,1,0,6,1,14,0,17,40,17
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,17.2,15,15,20.2,,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,2,1,903,4,1,2,6,1,14,0,14,54,17
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,2,1,903,4,1,1,6,1,14,30,14,56,17
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,049,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,1,903,4,1,1,6,1,14,0,13,28,18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,1,903,4,1,0,6,1,14,0,16,40,18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,2,903,2,1,0,6,1,14,15,16,55,18
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,1,903,4,1,1,6,1,14,0,14,40,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,1,903,4,1,0,6,1,14,55,17,20,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,1,903,1,1,0,6,1,14,30,19,45,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,1,903,4,1,0,6,1,14,43,18,0,21
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,903,1,1,0,6,3,14,30,10,40,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,903,4,1,0,6,3,14,0,12,47,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,7,1,903,1,1,0,6,3,14,39,18,20,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,903,4,1,0,6,3,14,0,17,25,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,903,1,1,0,6,3,14,11,17,0,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,903,1,1,0,6,3,14,21,17,43,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,2,1,903,1,1,0,6,3,14,52,17,46,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,3,903,1,1,0,6,3,14,30,17,55,19
0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,18,17,17,17.5,18.5,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,078,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,2,1,903,1,1,1,6,3,14,0,16,55,19
0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,22,19,18.8,16,18.5,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,078,,,,,,,,,,,,,,,,,,,,,,,,4,1,5,2,3,903,1,1,4,6,3,14,8,17,30,20
0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,31,24,26.5,24,26,,,,,,,,,,,,,,,,,,,,,,,,035,035,035,048,045,,,,,,,,,,,,,,,,,,,,,,,,2,1,5,1,1,903,4,1,2,6,3,14,53,17,42,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,903,1,1,0,6,3,14,10,19,19,20
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,035,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,903,1,1,1,6,4,14,0,7,40,10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,903,1,1,0,6,4,14,30,8,28,11
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,035,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,3,903,4,1,1,6,4,14,12,8,30,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,2,2,903,1,1,0,6,4,14,0,7,4,12
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,29,28,25,16.5,,,,,,,,,,,,,,,,,,,,,,,,,035,035,035,049,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,1,2,903,2,1,2,6,4,14,0,8,45,12
0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,28,22.5,24,18,16,15,15,,,,,,,,,,,,,,,,,,,,,,035,035,035,035,035,035,035,,,,,,,,,,,,,,,,,,,,,,3,1,7,1,2,903,2,1,3,6,4,14,0,6,50,12
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,2,1,903,1,1,1,6,4,14,58,9,21,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,1,903,2,1,0,6,4,14,30,8,30,12
0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,16,15.5,17,,,,,,,,,,,,,,,,,,,,,,,,,,049,049,049,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,1,3,903,4,1,2,6,4,14,30,6,15,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,903,1,1,0,6,4,14,30,10,24,13
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,23,26,26.8,16,,,,,,,,,,,,,,,,,,,,,,,,,035,035,035,048,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,1,3,903,2,1,2,6,4,14,30,7,25,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,2,1,905,1,2,0,6,7,14,30,13,41,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,2,903,1,1,0,6,7,14,50,10,54,15
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,035,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,2,903,2,1,1,6,7,14,0,12,50,15
0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,26,22.5,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,035,035,035,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,3,1,3,903,2,1,2,6,7,14,0,5,25,16
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,035,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,1,3,903,1,1,1,6,7,14,0,6,10,17
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,035,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,1,1,903,1,1,1,6,7,14,30,9,15,17
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,21,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,1,903,1,1,1,6,7,14,30,14,25,17
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,903,1,1,1,6,7,14,0,15,41,17
0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,24,23.5,25,,,,,,,,,,,,,,,,,,,,,,,,,,035,035,035,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,3,1,3,903,1,1,3,6,7,14,30,10,5,18
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,035,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,1,1,903,4,1,1,6,7,14,0,15,20,18
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,035,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,1,903,1,1,1,6,7,14,0,15,0,18
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,16.5,20,20,10,,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,076,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,2,1,903,1,1,2,6,7,14,0,12,5,18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,2,2,903,2,1,0,6,7,14,0,12,20,18
