YEAR,ROUTE,WATERS,MUNIT,FISHERY,DAYTYPE,MONTH,SPECIES,INDHRS,HARVEST,SDHARVEST,VHARVEST,HRATE
2014,ash,WI,WI-2,All,Weekend,All,Coho,1824.17554378294,248.895922765625,136.955674329823,18756.8567311366,0.136442966585041
2014,ash,WI,WI-2,All,Weekend,All,Chinook,2314.66198250729,19.3371928363182,19.7245203462067,389.05670288792,0.00835421888053467
2014,ash,WI,WI-2,All,Weekend,All,Rainbow Trout,1507.50670325454,19.3518190404948,21.0416144608319,442.749539118289,0.0128369704749679
2014,ash,WI,WI-2,All,Weekend,All,Walleye,16736.0124748599,898.779956168236,222.875703588979,49673.5792502826,0.0537033512324603
2014,ash,WI,WI-2,All,Weekend,All,Yellow Perch,6974.14696850188,79.3660192868029,66.5880355425324,4433.96647741356,0.0113800325179915
2014,ash,WI,WI-2,All,Weekend,All,Northern Pike,11150.0740858065,247.29906377639,102.8409820722,10576.2675935745,0.0221791408624981
2014,ash,WI,WI-2,All,Weekend,All,Bluegill,3512.78945080092,49.3516060615605,12.6693448799392,160.512299686841,0.0140491215749661
2014,ash,WI,WI-2,All,Weekend,All,Black Crappie,3154.40681023449,32.0316611667724,38.0080346398175,1444.61069718157,0.0101545752002708
2014,ash,WI,WI-2,All,Weekend,All,Rock Bass,3819.74015826739,19.3371928363182,20.4923362128656,419.935843461124,0.00506243671954101
2014,ash,WI,WI-2,All,All,May,Brown Trout,1507.50670325454,174.166371364453,169.061919378984,28581.9325841062,0.115532734274711
2014,ash,WI,WI-2,All,All,May,Coho,4496.82088115359,244.308818894586,137.18779598821,18820.4913681026,0.054329230661265
2014,ash,WI,WI-2,All,All,May,Rainbow Trout,1507.50670325454,19.3518190404948,21.0416144608319,442.749539118289,0.0128369704749679
2014,ash,WI,WI-2,All,All,May,Walleye,5407.64649732621,178.925361207975,140.017091661402,19604.7859573174,0.0330874736905313
2014,ash,WI,WI-2,All,All,May,Northern Pike,1507.50670325454,19.3518190404948,20.5309225718794,421.518781652507,0.0128369704749679
2014,ash,WI,WI-2,All,All,Jun,Lake Trout,1792.15932059463,158.204279372632,80.2333283577003,6437.38697935455,0.0882757897440394
2014,ash,WI,WI-2,All,All,Jun,Brown Trout,1272.53459500032,15.0388173527712,17.6487029443269,311.476715617095,0.011818002757534
2014,ash,WI,WI-2,All,All,Jun,Coho,1272.53459500032,45.1164520583135,35.6147975894976,1268.41380734089,0.0354540082726019
2014,ash,WI,WI-2,All,All,Jun,Walleye,12920.86544608,523.497492802987,261.671382696935,68471.9125225256,0.040515667854262
2014,ash,WI,WI-2,All,All,Jun,Yellow Perch,12920.86544608,36.3932581306195,30.4379271016068,926.467406242731,0.00281662697305316
2014,ash,WI,WI-2,All,All,Jun,Northern Pike,9766.45863584548,15.0388173527712,17.8507932553932,318.650819846792,0.00153984344924933
2014,ash,WI,WI-2,All,All,Jun,Bluegill,3154.40681023449,10.6772203889241,12.6693448799392,160.512299686841,0.00338485840009026
2014,ash,WI,WI-2,All,All,Jun,Black Crappie,3154.40681023449,32.0316611667724,38.0080346398175,1444.61069718157,0.0101545752002708
2014,ash,WI,WI-2,All,All,Jul,Lake Trout,2926.91679990142,838.075395770331,252.971717218219,63994.6897123346,0.286333863606426
2014,ash,WI,WI-2,All,All,Jul,Brown Trout,7201.74449626741,56.4744275214836,35.1264934200817,1233.87053999104,0.00784177049751677
2014,ash,WI,WI-2,All,All,Jul,Walleye,11699.657802015,726.592111621018,481.210791925912,231563.826265963,0.0621037062721507
2014,ash,WI,WI-2,All,All,Jul,Yellow Perch,5876.83057773052,59.6531609987872,37.765761884931,1426.25277074931,0.0101505667399763
2014,ash,WI,WI-2,All,All,Jul,Northern Pike,11699.657802015,269.904795388197,98.8991209826786,9781.03613114651,0.0230694606590726
2014,ash,WI,WI-2,All,All,Aug,Lake Trout,4851.30420750051,802.293864684781,213.750261988755,45689.1745002616,0.165376944089461
2014,ash,WI,WI-2,All,All,Aug,Siscowet,2314.66198250729,19.3371928363182,20.7131675257701,429.035308950615,0.00835421888053467
2014,ash,WI,WI-2,All,All,Aug,Brown Trout,2314.66198250729,19.3371928363182,19.8815391045145,395.275597164339,0.00835421888053467
2014,ash,WI,WI-2,All,All,Aug,Chinook,2314.66198250729,19.3371928363182,19.7245203462067,389.05670288792,0.00835421888053467
2014,ash,WI,WI-2,All,All,Aug,Walleye,10171.3608774459,397.218820810747,128.683838866423,16559.5303853996,0.0390526720658928
2014,ash,WI,WI-2,All,All,Aug,Yellow Perch,9812.97823687948,343.438718655336,307.501500035196,94557.1725238958,0.0349984184581815
2014,ash,WI,WI-2,All,All,Aug,Northern Pike,9812.97823687948,143.216572917515,80.4600427171552,6473.81847404644,0.0145946082280375
2014,ash,WI,WI-2,All,All,Aug,Bluegill,358.382640566431,38.6743856726364,,,0.107913669064748
2014,ash,WI,WI-2,All,All,Aug,Rock Bass,3819.74015826739,19.3371928363182,20.4923362128656,419.935843461124,0.00506243671954101
2014,ash,WI,WI-2,All,All,Sep,Lake Trout,1004.64426392428,84.2763451037495,83.8566900299703,7031.94446278253,0.0838867528836071
2014,ash,WI,WI-2,All,All,Sep,Brown Trout,316.668840528397,16.6740942796874,18.2341393217412,332.483836804669,0.0526546731022378
2014,ash,WI,WI-2,All,All,Sep,Coho,1321.31310445268,58.8122668315622,38.4521867412745,1478.57066518585,0.0445104696482396
2014,ash,WI,WI-2,All,All,Sep,Walleye,1162.32332207988,75.0334242585934,32.9905386787192,1088.37564231207,0.0645546921697549
2014,ash,WI,WI-2,All,All,All,Lake Trout,10575.0245919208,1882.84988493149,350.931896035019,123153.195654733,0.178046856398799
2014,ash,WI,WI-2,All,All,All,Siscowet,2314.66198250729,19.3371928363182,20.7131675257701,429.035308950615,0.00835421888053467
2014,ash,WI,WI-2,All,All,All,Brown Trout,12613.116617558,281.690903354713,175.656025440869,30855.0392736833,0.0223331720379552
2014,ash,WI,WI-2,All,All,All,Coho,7090.66858060659,348.237537784462,146.858693445874,21567.4758406293,0.0491120877849111
2014,ash,WI,WI-2,All,All,All,Chinook,2314.66198250729,19.3371928363182,19.7245203462067,389.05670288792,0.00835421888053467
2014,ash,WI,WI-2,All,All,All,Rainbow Trout,1507.50670325454,19.3518190404948,21.0416144608319,442.749539118289,0.0128369704749679
2014,ash,WI,WI-2,All,All,All,Walleye,41361.853944947,1901.26721070132,580.765383587484,337288.430773518,0.0459666825677573
2014,ash,WI,WI-2,All,All,All,Yellow Perch,28610.67426069,439.485137784742,311.303537886879,96909.8927008878,0.0153608801309719
2014,ash,WI,WI-2,All,All,All,Northern Pike,32786.6013779945,447.512004698978,130.364965411311,16995.0242066922,0.013649234317996
2014,ash,WI,WI-2,All,All,All,Bluegill,3512.78945080092,49.3516060615605,12.6693448799392,160.512299686841,0.0140491215749661
2014,ash,WI,WI-2,All,All,All,Black Crappie,3154.40681023449,32.0316611667724,38.0080346398175,1444.61069718157,0.0101545752002708
2014,ash,WI,WI-2,All,All,All,Rock Bass,3819.74015826739,19.3371928363182,20.4923362128656,419.935843461124,0.00506243671954101
2014,sax,WI,WI-2,Cold-Open,Weekday,May,Lake Trout,118.109090909091,5.74973262032086,5.8352860060109,34.0505627719467,0.0486815415821501
2014,sax,WI,WI-2,Cold-Open,Weekday,May,Brown Trout,118.109090909091,8.62459893048128,4.59399802572438,21.1048178603595,0.0730223123732252
2014,sax,WI,WI-2,Cold-Open,Weekday,May,Coho,118.109090909091,2.87486631016043,3.04709532138494,9.28478989760597,0.0243407707910751
2014,sax,WI,WI-2,Cold-Open,Weekday,Jun,Lake Trout,1629.43532269258,212.879666897988,77.534747647497,6011.63709276103,0.130646282140375
2014,sax,WI,WI-2,Cold-Open,Weekday,Jun,Brown Trout,1629.43532269258,45.293546148508,32.943785754629,1085.2930198469,0.0277970813064628
2014,sax,WI,WI-2,Cold-Open,Weekday,Jun,Coho,1629.43532269258,76.9990284524636,38.601879379634,1490.10509163982,0.0472550382209868
2014,sax,WI,WI-2,Cold-Open,Weekday,Jul,Lake Trout,2511.0624,743.78304,250.328937796003,62664.577098075,0.29620253164557
2014,sax,WI,WI-2,Cold-Open,Weekday,Jul,Coho,2511.0624,12.71424,13.6629502973119,186.676210826814,0.00506329113924051
2014,sax,WI,WI-2,Cold-Open,Weekday,Aug,Lake Trout,2222.67248618785,863.87270718232,380.378655270152,144687.921385129,0.388663967611336
2014,sax,WI,WI-2,Cold-Open,Weekday,All,Lake Trout,6481.27929978951,1826.28514670063,461.950415238191,213398.186138737,0.281778498075209
2014,sax,WI,WI-2,Cold-Open,Weekday,All,Brown Trout,1747.54441360167,53.9181450789893,33.2625590973884,1106.39783770726,0.0308536622356079
2014,sax,WI,WI-2,Cold-Open,Weekday,All,Coho,4258.60681360167,92.588134762624,41.06173513582,1686.06609236424,0.0217414142265739
2014,sax,WI,WI-2,Cold-Open,Weekend,Jun,Lake Trout,959.138849193803,64.6292760037939,53.1750992940475,2827.59118493181,0.0673826068646031
2014,sax,WI,WI-2,Cold-Open,Weekend,Jun,Coho,959.138849193803,28.2753082516598,25.8258513476141,666.974597829059,0.0294798905032638
2014,sax,WI,WI-2,Cold-Open,Weekend,Jun,Chinook,959.138849193803,8.07865950047423,10.891059591587,118.6151790275,0.00842282585807538
2014,sax,WI,WI-2,Cold-Open,Weekend,Jul,Lake Trout,3218.95583859333,795.918935978359,386.46292212796,149353.590179681,0.247259973695747
2014,sax,WI,WI-2,Cold-Open,Weekend,Jul,Brown Trout,3218.95583859333,6.77377817853922,8.00373035748225,64.0596996352829,0.00210434020166594
2014,sax,WI,WI-2,Cold-Open,Weekend,Aug,Lake Trout,1445.13311148087,530.765391014975,304.363141679723,92636.922013151,0.367277856135402
2014,sax,WI,WI-2,Cold-Open,Weekend,Aug,Siscowet,1445.13311148087,4.89184692179701,6.19206298062675,38.3416439560482,0.00338504936530324
2014,sax,WI,WI-2,Cold-Open,Weekend,Sep,Lake Trout,648.861915708812,173.12367816092,120.181443982391,14443.5794776926,0.266811279826464
2014,sax,WI,WI-2,Cold-Open,Weekend,Sep,Brown Trout,648.861915708812,6.33379310344828,6.82766559728442,46.6170175083412,0.00976138828633406
2014,sax,WI,WI-2,Cold-Open,Weekend,All,Lake Trout,6272.08971497681,1564.43728115805,509.177457135974,259261.682855457,0.249428396635081
2014,sax,WI,WI-2,Cold-Open,Weekend,All,Siscowet,1445.13311148087,4.89184692179701,6.19206298062675,38.3416439560482,0.00338504936530324
2014,sax,WI,WI-2,Cold-Open,Weekend,All,Brown Trout,3867.81775430214,13.1075712819875,10.5203002401844,110.676717143624,0.00338888027167466
2014,sax,WI,WI-2,Cold-Open,Weekend,All,Coho,959.138849193803,28.2753082516598,25.8258513476141,666.974597829059,0.0294798905032638
2014,sax,WI,WI-2,Cold-Open,Weekend,All,Chinook,959.138849193803,8.07865950047423,10.891059591587,118.6151790275,0.00842282585807538
2014,sax,WI,WI-2,Cold-Open,All,May,Lake Trout,118.109090909091,5.74973262032086,5.8352860060109,34.0505627719467,0.0486815415821501
2014,sax,WI,WI-2,Cold-Open,All,May,Brown Trout,118.109090909091,8.62459893048128,4.59399802572438,21.1048178603595,0.0730223123732252
2014,sax,WI,WI-2,Cold-Open,All,May,Coho,118.109090909091,2.87486631016043,3.04709532138494,9.28478989760597,0.0243407707910751
2014,sax,WI,WI-2,Cold-Open,All,Jun,Lake Trout,2588.57417188638,277.508942901781,94.0171701217009,8839.22827769284,0.107205327904339
2014,sax,WI,WI-2,Cold-Open,All,Jun,Brown Trout,1629.43532269258,45.293546148508,32.943785754629,1085.2930198469,0.0277970813064628
2014,sax,WI,WI-2,Cold-Open,All,Jun,Coho,2588.57417188638,105.274336704123,46.4443719891751,2157.07968946887,0.0406688507702318
2014,sax,WI,WI-2,Cold-Open,All,Jun,Chinook,959.138849193803,8.07865950047423,10.891059591587,118.6151790275,0.00842282585807538
2014,sax,WI,WI-2,Cold-Open,All,Jul,Lake Trout,5730.01823859333,1539.70197597836,460.454305309177,212018.167277757,0.268708041033451
2014,sax,WI,WI-2,Cold-Open,All,Jul,Brown Trout,3218.95583859333,6.77377817853922,8.00373035748225,64.0596996352829,0.00210434020166594
2014,sax,WI,WI-2,Cold-Open,All,Jul,Coho,2511.0624,12.71424,13.6629502973119,186.676210826814,0.00506329113924051
2014,sax,WI,WI-2,Cold-Open,All,Aug,Lake Trout,3667.80559766871,1394.6380981973,487.159977213112,237324.84339828,0.380237736450301
2014,sax,WI,WI-2,Cold-Open,All,Aug,Siscowet,1445.13311148087,4.89184692179701,6.19206298062675,38.3416439560482,0.00338504936530324
2014,sax,WI,WI-2,Cold-Open,All,Sep,Lake Trout,648.861915708812,173.12367816092,120.181443982391,14443.5794776926,0.266811279826464
2014,sax,WI,WI-2,Cold-Open,All,Sep,Brown Trout,648.861915708812,6.33379310344828,6.82766559728442,46.6170175083412,0.00976138828633406
2014,sax,WI,WI-2,Cold-Open,All,All,Lake Trout,12753.3690147663,3390.72242785868,687.502631990739,472659.868994194,0.265868761731333
2014,sax,WI,WI-2,Cold-Open,All,All,Siscowet,1445.13311148087,4.89184692179701,6.19206298062675,38.3416439560482,0.00338504936530324
2014,sax,WI,WI-2,Cold-Open,All,All,Brown Trout,5615.36216790381,67.0257163609768,34.8865956328628,1217.07455485088,0.0119361341898981
2014,sax,WI,WI-2,Cold-Open,All,All,Coho,5217.74566279547,120.863443014284,48.5081507603959,2353.04069019329,0.0231639199810153
2014,sax,WI,WI-2,Cold-Open,All,All,Chinook,959.138849193803,8.07865950047423,10.891059591587,118.6151790275,0.00842282585807538
2014,sax,WI,WI-2,Warm-Open,Weekend,Jul,Walleye,98.2197835888187,27.0951127141569,,,0.275862068965517
2014,sax,WI,WI-2,Warm-Open,Weekend,All,Walleye,98.2197835888187,27.0951127141569,,,0.275862068965517
2014,sax,WI,WI-2,Warm-Open,All,Jul,Walleye,98.2197835888187,27.0951127141569,,,0.275862068965517
2014,sax,WI,WI-2,Warm-Open,All,All,Walleye,98.2197835888187,27.0951127141569,,,0.275862068965517
2014,sax,WI,WI-2,Bad R.,Weekday,Jun,Walleye,135.880638445524,54.3522553782096,,,0.4
2014,sax,WI,WI-2,Bad R.,Weekday,All,Walleye,135.880638445524,54.3522553782096,,,0.4
2014,sax,WI,WI-2,Bad R.,Weekend,Aug,Black Crappie,53.8103161397671,44.0266222961731,,,0.818181818181818
2014,sax,WI,WI-2,Bad R.,Weekend,All,Black Crappie,53.8103161397671,44.0266222961731,,,0.818181818181818
2014,sax,WI,WI-2,Bad R.,All,Jun,Walleye,135.880638445524,54.3522553782096,,,0.4
2014,sax,WI,WI-2,Bad R.,All,Aug,Black Crappie,53.8103161397671,44.0266222961731,,,0.818181818181818
2014,sax,WI,WI-2,Bad R.,All,All,Walleye,135.880638445524,54.3522553782096,,,0.4
2014,sax,WI,WI-2,Bad R.,All,All,Black Crappie,53.8103161397671,44.0266222961731,,,0.818181818181818
2014,sax,WI,WI-2,All,Weekday,May,Lake Trout,118.109090909091,5.74973262032086,5.8352860060109,34.0505627719467,0.0486815415821501
2014,sax,WI,WI-2,All,Weekday,May,Brown Trout,118.109090909091,8.62459893048128,4.59399802572438,21.1048178603595,0.0730223123732252
2014,sax,WI,WI-2,All,Weekday,May,Coho,118.109090909091,2.87486631016043,3.04709532138494,9.28478989760597,0.0243407707910751
2014,sax,WI,WI-2,All,Weekday,Jun,Lake Trout,1629.43532269258,212.879666897988,77.534747647497,6011.63709276103,0.130646282140375
2014,sax,WI,WI-2,All,Weekday,Jun,Brown Trout,1629.43532269258,45.293546148508,32.943785754629,1085.2930198469,0.0277970813064628
2014,sax,WI,WI-2,All,Weekday,Jun,Coho,1629.43532269258,76.9990284524636,38.601879379634,1490.10509163982,0.0472550382209868
2014,sax,WI,WI-2,All,Weekday,Jun,Walleye,135.880638445524,54.3522553782096,,,0.4
2014,sax,WI,WI-2,All,Weekday,Jul,Lake Trout,2511.0624,743.78304,250.328937796003,62664.577098075,0.29620253164557
2014,sax,WI,WI-2,All,Weekday,Jul,Coho,2511.0624,12.71424,13.6629502973119,186.676210826814,0.00506329113924051
2014,sax,WI,WI-2,All,Weekday,Aug,Lake Trout,2222.67248618785,863.87270718232,380.378655270152,144687.921385129,0.388663967611336
2014,sax,WI,WI-2,All,Weekday,All,Lake Trout,6481.27929978951,1826.28514670063,461.950415238191,213398.186138737,0.281778498075209
2014,sax,WI,WI-2,All,Weekday,All,Brown Trout,1747.54441360167,53.9181450789893,33.2625590973884,1106.39783770726,0.0308536622356079
2014,sax,WI,WI-2,All,Weekday,All,Coho,4258.60681360167,92.588134762624,41.06173513582,1686.06609236424,0.0217414142265739
2014,sax,WI,WI-2,All,Weekday,All,Walleye,135.880638445524,54.3522553782096,,,0.4
2014,sax,WI,WI-2,All,Weekend,Jun,Lake Trout,959.138849193803,64.6292760037939,53.1750992940475,2827.59118493181,0.0673826068646031
2014,sax,WI,WI-2,All,Weekend,Jun,Coho,959.138849193803,28.2753082516598,25.8258513476141,666.974597829059,0.0294798905032638
2014,sax,WI,WI-2,All,Weekend,Jun,Chinook,959.138849193803,8.07865950047423,10.891059591587,118.6151790275,0.00842282585807538
2014,sax,WI,WI-2,All,Weekend,Jul,Lake Trout,3218.95583859333,795.918935978359,386.46292212796,149353.590179681,0.247259973695747
2014,sax,WI,WI-2,All,Weekend,Jul,Brown Trout,3218.95583859333,6.77377817853922,8.00373035748225,64.0596996352829,0.00210434020166594
2014,sax,WI,WI-2,All,Weekend,Jul,Walleye,98.2197835888187,27.0951127141569,,,0.275862068965517
2014,sax,WI,WI-2,All,Weekend,Aug,Lake Trout,1445.13311148087,530.765391014975,304.363141679723,92636.922013151,0.367277856135402
2014,sax,WI,WI-2,All,Weekend,Aug,Siscowet,1445.13311148087,4.89184692179701,6.19206298062675,38.3416439560482,0.00338504936530324
2014,sax,WI,WI-2,All,Weekend,Aug,Black Crappie,53.8103161397671,44.0266222961731,,,0.818181818181818
2014,sax,WI,WI-2,All,Weekend,Sep,Lake Trout,648.861915708812,173.12367816092,120.181443982391,14443.5794776926,0.266811279826464
2014,sax,WI,WI-2,All,Weekend,Sep,Brown Trout,648.861915708812,6.33379310344828,6.82766559728442,46.6170175083412,0.00976138828633406
2014,sax,WI,WI-2,All,Weekend,All,Lake Trout,6272.08971497681,1564.43728115805,509.177457135974,259261.682855457,0.249428396635081
2014,sax,WI,WI-2,All,Weekend,All,Siscowet,1445.13311148087,4.89184692179701,6.19206298062675,38.3416439560482,0.00338504936530324
2014,sax,WI,WI-2,All,Weekend,All,Brown Trout,3867.81775430214,13.1075712819875,10.5203002401844,110.676717143624,0.00338888027167466
2014,sax,WI,WI-2,All,Weekend,All,Coho,959.138849193803,28.2753082516598,25.8258513476141,666.974597829059,0.0294798905032638
2014,sax,WI,WI-2,All,Weekend,All,Chinook,959.138849193803,8.07865950047423,10.891059591587,118.6151790275,0.00842282585807538
2014,sax,WI,WI-2,All,Weekend,All,Walleye,98.2197835888187,27.0951127141569,,,0.275862068965517
2014,sax,WI,WI-2,All,Weekend,All,Black Crappie,53.8103161397671,44.0266222961731,,,0.818181818181818
2014,sax,WI,WI-2,All,All,May,Lake Trout,118.109090909091,5.74973262032086,5.8352860060109,34.0505627719467,0.0486815415821501
2014,sax,WI,WI-2,All,All,May,Brown Trout,118.109090909091,8.62459893048128,4.59399802572438,21.1048178603595,0.0730223123732252
2014,sax,WI,WI-2,All,All,May,Coho,118.109090909091,2.87486631016043,3.04709532138494,9.28478989760597,0.0243407707910751
2014,sax,WI,WI-2,All,All,Jun,Lake Trout,2588.57417188638,277.508942901781,94.0171701217009,8839.22827769284,0.107205327904339
2014,sax,WI,WI-2,All,All,Jun,Brown Trout,1629.43532269258,45.293546148508,32.943785754629,1085.2930198469,0.0277970813064628
2014,sax,WI,WI-2,All,All,Jun,Coho,2588.57417188638,105.274336704123,46.4443719891751,2157.07968946887,0.0406688507702318
2014,sax,WI,WI-2,All,All,Jun,Chinook,959.138849193803,8.07865950047423,10.891059591587,118.6151790275,0.00842282585807538
2014,sax,WI,WI-2,All,All,Jun,Walleye,135.880638445524,54.3522553782096,,,0.4
2014,sax,WI,WI-2,All,All,Jul,Lake Trout,5730.01823859333,1539.70197597836,460.454305309177,212018.167277757,0.268708041033451
2014,sax,WI,WI-2,All,All,Jul,Brown Trout,3218.95583859333,6.77377817853922,8.00373035748225,64.0596996352829,0.00210434020166594
2014,sax,WI,WI-2,All,All,Jul,Coho,2511.0624,12.71424,13.6629502973119,186.676210826814,0.00506329113924051
2014,sax,WI,WI-2,All,All,Jul,Walleye,98.2197835888187,27.0951127141569,,,0.275862068965517
2014,sax,WI,WI-2,All,All,Aug,Lake Trout,3667.80559766871,1394.6380981973,487.159977213112,237324.84339828,0.380237736450301
2014,sax,WI,WI-2,All,All,Aug,Siscowet,1445.13311148087,4.89184692179701,6.19206298062675,38.3416439560482,0.00338504936530324
2014,sax,WI,WI-2,All,All,Aug,Black Crappie,53.8103161397671,44.0266222961731,,,0.818181818181818
2014,sax,WI,WI-2,All,All,Sep,Lake Trout,648.861915708812,173.12367816092,120.181443982391,14443.5794776926,0.266811279826464
2014,sax,WI,WI-2,All,All,Sep,Brown Trout,648.861915708812,6.33379310344828,6.82766559728442,46.6170175083412,0.00976138828633406
2014,sax,WI,WI-2,All,All,All,Lake Trout,12753.3690147663,3390.72242785868,687.502631990739,472659.868994194,0.265868761731333
2014,sax,WI,WI-2,All,All,All,Siscowet,1445.13311148087,4.89184692179701,6.19206298062675,38.3416439560482,0.00338504936530324
2014,sax,WI,WI-2,All,All,All,Brown Trout,5615.36216790381,67.0257163609768,34.8865956328628,1217.07455485088,0.0119361341898981
2014,sax,WI,WI-2,All,All,All,Coho,5217.74566279547,120.863443014284,48.5081507603959,2353.04069019329,0.0231639199810153
2014,sax,WI,WI-2,All,All,All,Chinook,959.138849193803,8.07865950047423,10.891059591587,118.6151790275,0.00842282585807538
2014,sax,WI,WI-2,All,All,All,Walleye,234.100422034343,81.4473680923665,0,0,0.347916365910772
2014,sax,WI,WI-2,All,All,All,Black Crappie,53.8103161397671,44.0266222961731,,,0.818181818181818
2014,sax,Non-WI,MI,Cold-Open,Weekday,May,Brown Trout,20.3636363636364,2.87486631016043,,,0.141176470588235
2014,sax,Non-WI,MI,Cold-Open,Weekday,May,Coho,20.3636363636364,2.87486631016043,,,0.141176470588235
2014,sax,Non-WI,MI,Cold-Open,Weekday,Jun,Lake Trout,656.378972935462,95.1164469118668,41.7721499322241,1744.91250996021,0.144910868315124
2014,sax,Non-WI,MI,Cold-Open,Weekday,Jun,Brown Trout,656.378972935462,18.1174184594032,11.8814964069529,141.169956868434,0.0276020701552616
2014,sax,Non-WI,MI,Cold-Open,Weekday,Jun,Coho,656.378972935462,13.5880638445524,10.7259837249346,115.046726867562,0.0207015526164462
2014,sax,Non-WI,MI,Cold-Open,Weekday,Jul,Lake Trout,223.55872,6.35712,6.12773975746163,37.5491945351759,0.028436018957346
2014,sax,Non-WI,MI,Cold-Open,Weekday,All,Lake Trout,879.937692935462,101.473566911867,42.2192101358538,1782.46170449538,0.115319036480131
2014,sax,Non-WI,MI,Cold-Open,Weekday,All,Brown Trout,676.742609299098,20.9922847695636,11.8814964069529,141.169956868434,0.03101959959534
2014,sax,Non-WI,MI,Cold-Open,Weekday,All,Coho,676.742609299098,16.4629301547128,10.7259837249346,115.046726867562,0.0243267232305108
2014,sax,Non-WI,MI,Cold-Open,Weekend,Jun,Lake Trout,139.020265570661,24.2359785014227,17.8314341262014,317.960042997058,0.174334140435835
2014,sax,Non-WI,MI,Cold-Open,Weekend,Jun,Coho,139.020265570661,4.03932975023712,5.21104259855917,27.1549649639983,0.0290556900726392
2014,sax,Non-WI,MI,Cold-Open,Weekend,Jul,Lake Trout,145.353990081154,30.4820018034265,24.4401464440905,597.320758208588,0.209708737864078
2014,sax,Non-WI,MI,Cold-Open,Weekend,Aug,Lake Trout,207.903494176373,75.8236272878536,49.6986363292355,2469.95445298561,0.364705882352941
2014,sax,Non-WI,MI,Cold-Open,Weekend,Sep,Brown Trout,15.1307279693487,2.11126436781609,,,0.13953488372093
2014,sax,Non-WI,MI,Cold-Open,Weekend,All,Lake Trout,492.277749828188,130.541607592703,58.182774548755,3385.23525419126,0.265178768770808
2014,sax,Non-WI,MI,Cold-Open,Weekend,All,Brown Trout,15.1307279693487,2.11126436781609,,,0.13953488372093
2014,sax,Non-WI,MI,Cold-Open,Weekend,All,Coho,139.020265570661,4.03932975023712,5.21104259855917,27.1549649639983,0.0290556900726392
2014,sax,Non-WI,MI,Cold-Open,All,May,Brown Trout,20.3636363636364,2.87486631016043,,,0.141176470588235
2014,sax,Non-WI,MI,Cold-Open,All,May,Coho,20.3636363636364,2.87486631016043,,,0.141176470588235
2014,sax,Non-WI,MI,Cold-Open,All,Jun,Lake Trout,795.399238506122,119.352425413289,45.4188567993214,2062.87255295727,0.150053482119811
2014,sax,Non-WI,MI,Cold-Open,All,Jun,Brown Trout,656.378972935462,18.1174184594032,11.8814964069529,141.169956868434,0.0276020701552616
2014,sax,Non-WI,MI,Cold-Open,All,Jun,Coho,795.399238506122,17.6273935947895,11.9248350861368,142.20169183156,0.0221616928222063
2014,sax,Non-WI,MI,Cold-Open,All,Jul,Lake Trout,368.912710081154,36.8391218034265,25.1966258206087,634.869952743764,0.0998586408023799
2014,sax,Non-WI,MI,Cold-Open,All,Aug,Lake Trout,207.903494176373,75.8236272878536,49.6986363292355,2469.95445298561,0.364705882352941
2014,sax,Non-WI,MI,Cold-Open,All,Sep,Brown Trout,15.1307279693487,2.11126436781609,,,0.13953488372093
2014,sax,Non-WI,MI,Cold-Open,All,All,Lake Trout,1372.21544276365,232.01517450457,71.8866952828313,5167.69695868664,0.169080719596982
2014,sax,Non-WI,MI,Cold-Open,All,All,Brown Trout,691.873337268447,23.1035491373797,11.8814964069529,141.169956868434,0.0333927438634849
2014,sax,Non-WI,MI,Cold-Open,All,All,Coho,815.762874869759,20.5022599049499,11.9248350861368,142.20169183156,0.0251326219132285
2014,sax,Non-WI,MI,All,Weekday,May,Brown Trout,20.3636363636364,2.87486631016043,,,0.141176470588235
2014,sax,Non-WI,MI,All,Weekday,May,Coho,20.3636363636364,2.87486631016043,,,0.141176470588235
2014,sax,Non-WI,MI,All,Weekday,Jun,Lake Trout,656.378972935462,95.1164469118668,41.7721499322241,1744.91250996021,0.144910868315124
2014,sax,Non-WI,MI,All,Weekday,Jun,Brown Trout,656.378972935462,18.1174184594032,11.8814964069529,141.169956868434,0.0276020701552616
2014,sax,Non-WI,MI,All,Weekday,Jun,Coho,656.378972935462,13.5880638445524,10.7259837249346,115.046726867562,0.0207015526164462
2014,sax,Non-WI,MI,All,Weekday,Jul,Lake Trout,223.55872,6.35712,6.12773975746163,37.5491945351759,0.028436018957346
2014,sax,Non-WI,MI,All,Weekday,All,Lake Trout,879.937692935462,101.473566911867,42.2192101358538,1782.46170449538,0.115319036480131
2014,sax,Non-WI,MI,All,Weekday,All,Brown Trout,676.742609299098,20.9922847695636,11.8814964069529,141.169956868434,0.03101959959534
2014,sax,Non-WI,MI,All,Weekday,All,Coho,676.742609299098,16.4629301547128,10.7259837249346,115.046726867562,0.0243267232305108
2014,sax,Non-WI,MI,All,Weekend,Jun,Lake Trout,139.020265570661,24.2359785014227,17.8314341262014,317.960042997058,0.174334140435835
2014,sax,Non-WI,MI,All,Weekend,Jun,Coho,139.020265570661,4.03932975023712,5.21104259855917,27.1549649639983,0.0290556900726392
2014,sax,Non-WI,MI,All,Weekend,Jul,Lake Trout,145.353990081154,30.4820018034265,24.4401464440905,597.320758208588,0.209708737864078
